,Hotel Image,Hotel Grid Photo
0,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/11/01/6540b0f9-313f-45b8-93e8-38a1a00654f0-1604180612404-3a1b33b7bc90fe8297716ea566921602.jpg,"['https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/369a44ca-40e3-43e1-8ff4-e96285e246cf-1615562582590-19fc008ee208d875aecc4b614b389d7f.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/22163677-26b4-473c-8fd0-2e7e7b767543-1615562582956-405a3ec354e0eede3d177b0f16c5ccdd.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/a302cdd1-24d4-46b9-9462-f7dbcba2a873-1615562582778-d9670b65d26766393960c766132a8326.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/9c3adc64-5f02-4353-a77d-965e52f0f309-1615562582647-f259262e84009944a7bd13ee9912d7d5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/c38f82d9-858f-4326-8128-a2261ee21852-1656797152454-2bb040344a82a403de1f1c77cc793dfb.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/718d054f-9efc-4069-b641-6cb7aa3e500d-1656797152460-17e74b4119bf09ad9823c007ff2ba1f5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/58be3ca5-0d9f-43a0-9032-1229572c490c-1636486522944-592845c3b772b2f608dc8e92bd072c76.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/a173dcbc-51e4-4ab0-a698-b5462a482a87-1636486522935-a0bf27aaeb5b8d8634c368fafbe57c36.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/bf699cb3-db39-4850-b7a1-d90b624fe7f1-1636486522937-bcb02ca6d66f10e6777363f9cab5822e.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/f7b853cf-d23e-47a9-be9f-b7f8f27bd954-1636486522982-6144820f446f60f989741d591e124a3e.jpg']"
1,https://www.tiket.com//hotel/v3/assets/f529139b.svg,-
2,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/09/bc241df2-c1d0-480a-b709-66f177f4a21a-1602254810059-c367776ed9b2dbc4b6d6b37f708774c2.jpg,"['https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/369a44ca-40e3-43e1-8ff4-e96285e246cf-1615562582590-19fc008ee208d875aecc4b614b389d7f.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/22163677-26b4-473c-8fd0-2e7e7b767543-1615562582956-405a3ec354e0eede3d177b0f16c5ccdd.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/a302cdd1-24d4-46b9-9462-f7dbcba2a873-1615562582778-d9670b65d26766393960c766132a8326.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/9c3adc64-5f02-4353-a77d-965e52f0f309-1615562582647-f259262e84009944a7bd13ee9912d7d5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/c38f82d9-858f-4326-8128-a2261ee21852-1656797152454-2bb040344a82a403de1f1c77cc793dfb.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/718d054f-9efc-4069-b641-6cb7aa3e500d-1656797152460-17e74b4119bf09ad9823c007ff2ba1f5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/58be3ca5-0d9f-43a0-9032-1229572c490c-1636486522944-592845c3b772b2f608dc8e92bd072c76.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/a173dcbc-51e4-4ab0-a698-b5462a482a87-1636486522935-a0bf27aaeb5b8d8634c368fafbe57c36.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/bf699cb3-db39-4850-b7a1-d90b624fe7f1-1636486522937-bcb02ca6d66f10e6777363f9cab5822e.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/f7b853cf-d23e-47a9-be9f-b7f8f27bd954-1636486522982-6144820f446f60f989741d591e124a3e.jpg']"
3,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/3f01be8f-c95e-4b15-9ee8-252bd157d057-1636486522933-07ef5c772ba76a84b1f9a901120063b5.jpg,"['https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/369a44ca-40e3-43e1-8ff4-e96285e246cf-1615562582590-19fc008ee208d875aecc4b614b389d7f.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/22163677-26b4-473c-8fd0-2e7e7b767543-1615562582956-405a3ec354e0eede3d177b0f16c5ccdd.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/a302cdd1-24d4-46b9-9462-f7dbcba2a873-1615562582778-d9670b65d26766393960c766132a8326.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/9c3adc64-5f02-4353-a77d-965e52f0f309-1615562582647-f259262e84009944a7bd13ee9912d7d5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/c38f82d9-858f-4326-8128-a2261ee21852-1656797152454-2bb040344a82a403de1f1c77cc793dfb.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/03/718d054f-9efc-4069-b641-6cb7aa3e500d-1656797152460-17e74b4119bf09ad9823c007ff2ba1f5.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/58be3ca5-0d9f-43a0-9032-1229572c490c-1636486522944-592845c3b772b2f608dc8e92bd072c76.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/a173dcbc-51e4-4ab0-a698-b5462a482a87-1636486522935-a0bf27aaeb5b8d8634c368fafbe57c36.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/bf699cb3-db39-4850-b7a1-d90b624fe7f1-1636486522937-bcb02ca6d66f10e6777363f9cab5822e.jpg', 'https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/10/f7b853cf-d23e-47a9-be9f-b7f8f27bd954-1636486522982-6144820f446f60f989741d591e124a3e.jpg']"
